,FIPS,Trump,Biden,Total Votes
0,02000,118844.0,64246.0,190970.0
1,01001,19764.0,7450.0,27560.0
2,01003,83055.0,24344.0,108620.0
3,01005,5605.0,4772.0,10445.0
4,01007,7508.0,1982.0,9563.0
5,01009,24595.0,2627.0,27431.0
6,01011,1143.0,3439.0,4601.0
7,01013,5448.0,3953.0,9460.0
8,01015,34964.0,15118.0,50630.0
9,01017,8748.0,6356.0,15244.0
10,01019,10562.0,1619.0,12263.0
11,01021,16052.0,3056.0,19231.0
12,01023,4294.0,3126.0,7458.0
13,01025,7310.0,5730.0,13088.0
14,01027,5589.0,1262.0,6904.0
15,01029,6472.0,672.0,7202.0
16,01031,16832.0,5050.0,22144.0
17,01033,17311.0,7057.0,24607.0
18,01035,3435.0,2951.0,6418.0
19,01037,3626.0,1794.0,5466.0
20,01039,14579.0,2717.0,17393.0
21,01041,4864.0,1700.0,6608.0
22,01043,36831.0,4475.0,41724.0
23,01045,14281.0,5154.0,19667.0
24,01047,5523.0,12228.0,17841.0
25,01049,24744.0,4271.0,29265.0
26,01051,30089.0,10304.0,40790.0
27,01053,10844.0,4894.0,15832.0
28,01055,35343.0,11487.0,47358.0
29,01057,7295.0,1390.0,8741.0
30,01059,10364.0,2085.0,12554.0
31,01061,10844.0,1592.0,12526.0
32,01063,875.0,3880.0,4763.0
33,01065,3190.0,4687.0,7914.0
34,01067,6593.0,2589.0,9251.0
35,01069,32384.0,12738.0,45647.0
36,01071,19644.0,3709.0,23561.0
37,01073,138443.0,180936.0,322947.0
38,01075,6168.0,978.0,7179.0
39,01077,31578.0,11872.0,43983.0
40,01079,12266.0,3544.0,15936.0
41,01081,42019.0,27600.0,70631.0
42,01083,34337.0,13510.0,48583.0
43,01085,1835.0,4968.0,6829.0
44,01087,1539.0,7084.0,8675.0
45,01089,102395.0,86885.0,192958.0
46,01091,5337.0,5476.0,10872.0
47,01093,12190.0,1457.0,13762.0
48,01095,33094.0,5880.0,39406.0
49,01097,100605.0,78754.0,181279.0
50,01099,6126.0,4418.0,10597.0
51,01101,33122.0,64065.0,98103.0
52,01103,39504.0,13159.0,53363.0
53,01105,1336.0,3849.0,5208.0
54,01107,5590.0,4017.0,9647.0
55,01109,8020.0,5613.0,13767.0
56,01111,8548.0,2203.0,10810.0
57,01113,9796.0,11078.0,21069.0
58,01115,36119.0,7698.0,44261.0
59,01117,79428.0,33036.0,113920.0
60,01119,1598.0,4639.0,6274.0
61,01121,22210.0,13092.0,35548.0
62,01123,14905.0,5815.0,20849.0
63,01125,47367.0,28560.0,76758.0
64,01127,25947.0,4826.0,31049.0
65,01129,6554.0,2253.0,8852.0
66,01131,1826.0,4036.0,5879.0
67,01133,10187.0,974.0,11260.0
68,05001,4301.0,1813.0,6284.0
69,05003,5540.0,2119.0,7911.0
70,05005,15810.0,4625.0,20968.0
71,05007,73605.0,41894.0,119166.0
72,05009,13644.0,3061.0,17103.0
73,05011,2332.0,1208.0,3644.0
74,05013,1609.0,467.0,2143.0
75,05015,7352.0,3941.0,11639.0
76,05017,1750.0,2252.0,4093.0
77,05019,4605.0,3413.0,8358.0
78,05021,4084.0,959.0,5178.0
79,05023,10292.0,1962.0,12617.0
80,05025,2857.0,649.0,3588.0
81,05027,5469.0,2781.0,8550.0
82,05029,5672.0,2593.0,8641.0
83,05031,25482.0,11854.0,38364.0
84,05033,18566.0,4936.0,24025.0
85,05035,7244.0,8325.0,16086.0
86,05037,4928.0,1759.0,6911.0
87,05039,1573.0,963.0,2649.0
88,05041,1920.0,2016.0,4163.0
89,05043,4338.0,2408.0,6879.0
90,05045,34338.0,18267.0,54264.0
91,05047,5664.0,1298.0,7113.0
92,05049,3944.0,1031.0,5098.0
93,05051,29065.0,14043.0,44193.0
94,05053,6791.0,1268.0,8197.0
95,05055,12651.0,3045.0,16066.0
96,05057,4463.0,2135.0,6838.0
97,05059,9178.0,3053.0,12503.0
98,05061,3358.0,1333.0,4818.0
99,05063,11232.0,2798.0,14486.0
100,05065,4615.0,1019.0,5792.0
101,05067,3583.0,1360.0,5076.0
102,05069,9500.0,14882.0,25030.0
103,05071,6867.0,2262.0,9402.0
104,05073,1730.0,820.0,2633.0
105,05075,4569.0,1080.0,5857.0
106,05077,1286.0,1423.0,2848.0
107,05079,2725.0,1031.0,3870.0
108,05081,3714.0,1226.0,5176.0
109,05083,6438.0,1544.0,8222.0
110,05085,22884.0,6684.0,30660.0
111,05087,5630.0,1555.0,7315.0
112,05089,5767.0,1526.0,7481.0
113,05091,11907.0,4235.0,16506.0
114,05093,7262.0,4542.0,12287.0
115,05095,1545.0,1146.0,2815.0
116,05097,3021.0,722.0,3839.0
117,05099,2133.0,1076.0,3358.0
118,05101,3192.0,709.0,3998.0
119,05103,5253.0,3395.0,8993.0
120,05105,3466.0,1005.0,4607.0
121,05107,2393.0,3561.0,6155.0
122,05109,3514.0,643.0,4240.0
123,05111,5852.0,1388.0,7418.0
124,05113,7018.0,1242.0,8468.0
125,05115,18041.0,5747.0,24367.0
126,05117,2764.0,646.0,3465.0
127,05119,62389.0,98855.0,165468.0
128,05121,5327.0,1203.0,6769.0
129,05123,3221.0,3571.0,7054.0
130,05125,39519.0,16042.0,56903.0
131,05127,1790.0,364.0,2219.0
132,05129,3365.0,587.0,4018.0
133,05131,31024.0,14371.0,46838.0
134,05133,3884.0,1116.0,5202.0
135,05135,5923.0,1392.0,7544.0
136,05137,4605.0,1173.0,5919.0
137,05139,10446.0,5559.0,16548.0
138,05141,5962.0,1566.0,7704.0
139,05143,47229.0,43327.0,93467.0
140,05145,24057.0,5909.0,30689.0
141,05147,1543.0,849.0,2469.0
142,05149,5205.0,1275.0,6711.0
143,04001,11240.0,22730.0,34397.0
144,04003,33580.0,22997.0,57672.0
145,04005,26914.0,44408.0,72832.0
146,04007,18375.0,8943.0,27660.0
147,04009,10747.0,4034.0,14993.0
148,04011,2433.0,1182.0,3685.0
149,04012,5129.0,2236.0,7458.0
150,04013,983690.0,1030325.0,2045229.0
151,04015,78218.0,24769.0,104283.0
152,04017,27615.0,23347.0,51688.0
153,04019,197183.0,295049.0,499396.0
154,04021,106390.0,74772.0,183937.0
155,04023,6194.0,13138.0,19556.0
156,04025,90422.0,49150.0,141618.0
157,04027,35766.0,31562.0,68427.0
158,06001,115771.0,548073.0,676753.0
159,06003,238.0,473.0,731.0
160,06005,13565.0,8145.0,22274.0
161,06007,47568.0,49402.0,99780.0
162,06009,16287.0,9845.0,26717.0
163,06011,4399.0,3114.0,7672.0
164,06013,125703.0,363370.0,498314.0
165,06015,6201.0,4565.0,11066.0
166,06017,60259.0,50532.0,113388.0
167,06019,146741.0,170694.0,323481.0
168,06021,6854.0,3815.0,10890.0
169,06023,13756.0,31010.0,45961.0
170,06025,10023.0,20134.0,30732.0
171,06027,4436.0,4495.0,9147.0
172,06029,82524.0,78269.0,164149.0
173,06031,23169.0,17729.0,41933.0
174,06033,3955.0,6874.0,11038.0
175,06035,8798.0,2772.0,11779.0
176,06037,1089249.0,2910295.0,4083138.0
177,06039,28133.0,22158.0,51405.0
178,06041,20505.0,112921.0,135667.0
179,06043,5921.0,4056.0,10215.0
180,06045,6312.0,18303.0,25171.0
181,06047,33226.0,41991.0,76944.0
182,06049,2675.0,1063.0,3814.0
183,06051,2433.0,3884.0,6510.0
184,06053,42784.0,107925.0,154066.0
185,06055,17482.0,43567.0,62358.0
