,FIPS,Degree_percent,2-party change
0,01001,25.622146299999997,2.819770829130487
1,01003,29.2015022,2.5239361963082345
2,01005,11.2405387,-1.0376483393003824
3,01007,10.2641594,-0.8792493576875273
4,01009,11.6802861,1.0334692022342793
5,01011,12.1311875,-0.5453110893911202
6,01013,14.690471599999999,-1.1120904176058843
7,01015,16.6470156,1.5201256928464417
8,01017,12.087994,-0.34301575532718687
9,01019,12.2283269,-1.429491275497666
10,01021,12.958567400000002,-0.13911659058919312
11,01023,11.856115099999998,-0.9649579526987608
12,01025,11.4327824,-0.602090825549574
13,01027,8.9402406,-0.6357419686648029
14,01029,12.6173913,-1.1792492886671653
15,01031,21.839139199999998,2.094796172909284
16,01033,17.3245972,-0.10569733468665632
17,01035,9.6623745,-1.0987227504081432
18,01037,10.8051083,-1.4210266591590681
19,01039,14.022152900000002,0.47346342556908994
20,01041,14.1780631,-1.0398011849702513
21,01043,12.809651599999999,0.5031101043224044
22,01045,15.9262497,2.330274079212426
23,01047,13.7326854,-0.032235934354147844
24,01049,11.5022338,0.2653057308957312
25,01051,22.2365141,2.1752307223802134
26,01053,11.531034499999999,-0.5190378725587692
27,01055,16.4930943,0.16094700163380793
28,01057,11.932734400000001,-0.8252588228238977
29,01059,12.066059999999998,-2.098462666986073
30,01061,10.3464987,-0.42054429889680023
31,01063,9.3235832,-1.1114268881506888
32,01065,12.6512362,-0.7145442832260827
33,01067,16.6358868,-0.6386680191439886
34,01069,19.5007878,2.6037575262176347
35,01071,13.0352999,-2.160130740829638
36,01073,30.0001574,2.8936788447405135
37,01075,11.6764814,-1.4297459566669364
38,01077,21.546521199999997,1.012867650580226
39,01079,11.2070627,-2.6579057085028275
40,01081,28.538993499999997,1.7394234073447024
41,01083,23.697654899999996,3.729515770432375
42,01085,12.8383506,-0.5739403925297353
43,01087,16.9532698,-1.9117869135165932
44,01089,37.827313100000005,4.686568605627706
45,01091,13.8619774,-1.0913182730439743
46,01093,12.0723921,-0.5664322437405112
47,01095,17.6721545,0.7880399821583861
48,01097,21.003597600000003,0.8299238185757076
49,01099,13.4643202,-0.756361945231049
50,01101,28.687843399999995,2.5478357027776184
51,01103,19.909961000000003,1.9280945034732362
52,01105,12.5387623,1.1423898887368296
53,01107,12.383407,-0.3037029219438381
54,01109,19.628499100000003,1.546842117764534
55,01111,13.8221971,-2.448994836737892
56,01113,15.197811,2.2514959137222874
57,01115,15.189873400000002,2.628017933371675
58,01117,38.6311858,5.51392454528828
59,01119,17.021886600000002,-0.596227958581963
60,01121,13.0613601,0.11367622740498007
61,01123,16.6583494,-0.7371270369762684
62,01125,25.3224728,2.5291770595331187
63,01127,10.5863582,0.04181249325684
64,01129,10.023183900000001,-2.6130717537300896
65,01131,11.2403575,-2.5802819111858497
66,01133,12.5615633,0.08690248557490854
67,04001,10.084927699999998,-0.4012492553314928
68,04003,20.9366083,1.7113816392928385
69,04005,28.2698743,1.7422221620289875
70,04007,17.381495100000002,-0.32214722079871905
71,04009,13.341320000000001,-1.8572281334221792
72,04011,10.3277495,-3.898078827049943
73,04012,11.4703841,2.1238830562409774
74,04013,29.1482183,2.6401593469887743
75,04015,12.0688025,0.9755462930480334
76,04017,14.1170516,1.3725434390532811
77,04019,28.1717615,2.182278964807402
78,04021,17.3775018,1.550654808904099
79,04023,19.097057399999997,-7.038536798672112
80,04025,23.488553800000002,1.8599986358207516
81,04027,12.8883655,-2.582413841246833
82,05001,14.2386005,-3.9378205456951783
83,05003,11.7288652,-3.3924994234884096
84,05005,17.1976583,0.5262483038267689
85,05007,29.919026600000002,4.84428999110235
86,05009,15.079061699999999,-0.9697745435334504
87,05011,13.9401198,-3.62713693763569
88,05013,11.7647059,-6.463863174957051
89,05015,18.5474604,2.146949034019137
90,05017,13.4289128,-1.4653530799632648
91,05019,22.2087312,-2.427792361678314
92,05021,10.7790549,-5.019252922943757
93,05023,14.1745387,-2.0347084128110566
94,05025,14.9277184,-4.195324694796799
95,05027,16.9596856,-2.682094026312285
96,05029,15.153206800000001,-3.9178422312272403
97,05031,24.1994315,0.28456082978508945
98,05033,14.1659218,-0.15277808606936105
99,05035,16.2852162,-0.9764875582035089
100,05037,13.8830817,-3.9891965995210725
101,05039,12.9009763,-5.594502735773148
102,05041,11.5702479,-2.5190823470626995
103,05043,17.5495545,-1.5359526593844777
104,05045,26.4019639,1.5025495235281383
105,05047,10.6922399,-2.81707706570894
106,05049,10.9200166,-2.7959873407761044
107,05051,18.811754600000004,0.5148595845415187
108,05053,16.639161899999998,-3.6153698663478657
109,05055,15.0243815,-2.8251143561346304
110,05057,13.91155,-2.714620439150444
111,05059,13.7630596,-2.7260166174094103
112,05061,13.453411099999999,-1.5007053060922857
113,05063,17.4569041,-2.5149538383875765
114,05065,12.8131195,-3.5262866701949385
115,05067,10.056719,-5.107912651842483
116,05069,16.0652858,-1.8905837762777011
117,05071,14.7264232,-3.7339009369952123
118,05073,14.8982165,-4.670295077621482
119,05075,13.455444800000002,-4.590976877979401
120,05077,8.065573800000001,-6.007154140569071
121,05079,8.3208197,-6.334430423926161
122,05081,10.652601099999998,-3.1160375356030414
123,05083,11.2567919,-3.649939401019722
124,05085,19.0842271,0.5047514887429649
125,05087,11.373828,-2.7255781237606804
126,05089,16.2372096,-0.24922560040456077
127,05091,15.171337699999999,-1.1886518053498918
128,05093,11.740001900000001,-6.085801305987175
129,05095,9.6310411,-4.232687540482516
130,05097,9.949294199999999,-2.7044052116025767
131,05099,14.036162999999998,-3.1180222159860236
132,05101,14.718958400000002,-1.3830913313806015
133,05103,14.821763599999999,-1.6674927725198785
134,05105,11.2937633,-3.3225874420217743
135,05107,13.908225599999998,-3.811701347637019
136,05109,13.299444400000002,-2.3921859580629157
137,05111,9.2531936,-6.072092873762671
138,05113,12.5986289,-0.4324352334962427
139,05115,19.4293284,0.6754440197243099
140,05117,14.170348900000002,-5.5138315687689605
141,05119,31.579716299999998,2.162565038526779
142,05121,12.8516718,-5.521005027909748
143,05123,9.789971199999998,-3.140786844403131
144,05125,24.2766612,1.8890621742443585
145,05127,8.4539814,-4.041486877279892
146,05129,11.708010699999999,-2.026233724326074
147,05131,17.826303,2.0198457460331376
148,05133,10.3141575,-2.3529400963966047
149,05135,10.5737705,-2.3417524262279166
150,05137,12.1841155,-2.270928654773975
151,05139,19.2363781,-1.13073656758651
152,05141,13.7512184,-1.4625425089132271
153,05143,28.6728742,3.403364568987726
154,05145,19.449011100000003,0.12346567029663547
155,05147,11.4603296,-9.673435601547979
156,05149,12.4861128,-4.586615961292747
157,06001,42.7129428,-2.3736361309581184
158,06003,26.350606399999997,5.908959799469578
159,06005,18.7365264,1.0935967420988177
160,06007,23.3864522,2.917816787823547
161,06009,17.692903100000002,0.6477818384928682
162,06011,13.664077999999998,-1.311021860368669
163,06013,38.4795177,-0.2135805459328992
164,06015,13.195155999999999,1.52770694204402
165,06017,31.369369999999996,2.9947779820636313
166,06019,18.549568800000003,0.7368214251823488
167,06021,12.8653253,1.3877435209105045
168,06023,26.013386999999998,3.062094649823578
169,06025,12.9072662,-9.407701772714283
170,06027,23.9861592,7.447119632672674
171,06029,14.271641099999998,1.5433462123620885
172,06031,12.1055525,0.7765854400457499
173,06033,14.5680129,11.447827760275338
174,06035,10.514490300000002,1.0843093709865101
175,06037,29.1087178,-3.6408999119033467
176,06039,12.9591173,1.925289848783848
177,06041,55.4861202,0.5871362217010443
178,06043,22.071550300000002,3.142482546100915
179,06045,22.7911456,1.475680955177097
180,06047,12.623470300000001,-1.0777440813571602
181,06049,14.9618321,2.4564434663540275
182,06051,27.575097999999997,4.715259794941069
183,06053,21.824455399999998,-0.7463834712620354
184,06055,31.855815500000002,1.4254783379877978
185,06057,34.438299,4.866899626730046
186,06059,36.502086799999994,0.011149141144713326
187,06061,35.7095781,3.007044595048434
188,06063,21.936556699999997,2.48394240191341
189,06065,19.613581,1.1955409131344439
190,06067,27.825989200000002,-0.2523281651986622
191,06069,17.770981199999998,0.9787684501005955
192,06071,18.2417198,-0.25170681778919857
193,06073,34.3946355,1.0325226744161782
194,06075,55.170902899999994,-3.129942249315576
195,06077,16.720368699999998,-0.450832224247641
196,06079,29.605174899999998,2.2627010583326523
197,06081,47.159935600000004,-1.0077759681063867
198,06083,28.8676546,0.8821695210594953
199,06085,47.9485954,-3.71461902309764
200,06087,34.243468299999996,0.0026052887870804398
201,06089,20.572315800000002,2.939302601671244
202,06091,18.07955,2.5493953859630025
203,06093,21.028696399999998,2.9771324889929573
204,06095,23.9166718,-0.8369363236797938
205,06097,32.0707417,0.6483346950864615
206,06099,15.2650142,-0.5806085116416
207,06101,16.0368025,-0.23494509000553876
208,06103,14.3956842,1.2166764075798646
209,06105,18.4284378,3.158867810221757
210,06107,12.577417800000001,1.0665204554829302
211,06109,18.5200027,1.838880641038763
212,06111,29.987987899999997,1.2810077066495182
213,06113,34.0380225,-1.2482841127255853
214,06115,15.278566099999999,1.3263465652128161
215,08001,21.5936583,3.7207650556144287
216,08003,21.8350384,-1.5033290674163169
217,08005,39.0409159,4.921071716456808
218,08007,35.638844799999994,4.912591168381532
219,08009,20.9985836,0.6148484783062411
220,08011,11.861647999999999,-0.4316742286408868
221,08013,52.3205672,2.7448877207013567
222,08014,52.09407470000001,6.2202158133775995
223,08015,31.7330862,5.951443880289325
224,08017,19.5991091,-0.8333698071154174
225,08019,43.467813299999996,5.232757438639801
226,08021,18.1051922,-1.9112915985443806
227,08023,17.9045093,-1.7853668028799348
228,08025,8.650519,1.6785689512226547
229,08027,34.89583329999999,3.1228473064327176
230,08029,19.995862600000002,5.074088900089222
231,08031,44.87569,1.797798690833659
232,08033,23.2323232,3.4414320923595803
233,08035,53.64278839999999,6.226057966558777
234,08037,44.5749189,4.203143940813291
235,08039,33.3519951,3.127966770248001
236,08041,33.7114383,6.792530738436092
237,08043,17.0263728,3.6695012296377065
238,08045,27.5407952,4.990736238922622
239,08047,37.6058041,3.7451923076923137
240,08049,35.5825751,6.332126621237812
241,08051,46.112580799999996,5.042583244368387
242,08053,43.0311231,5.187058130400629
243,08055,20.036231899999997,2.0711847499269496
244,08057,15.553435099999998,-0.9310747663551382
245,08059,41.1000196,5.759092945070115
246,08061,20.3488372,-0.13686699017046244
247,08063,17.9158111,2.092418644539947
248,08065,31.497309299999998,4.610807163438743
249,08067,40.4930842,3.852705902680718
250,08069,40.8486808,5.214770326201688
251,08071,17.8301238,3.2761427408644934
252,08073,11.7845877,0.26734600077910287
253,08075,18.684025300000002,1.2563692307430792
254,08077,24.9008479,5.275295752837195
255,08079,38.389261700000006,1.8157884996206022
256,08081,15.786754799999999,3.3585900738544385
257,08083,26.275484799999997,4.946336639338476
258,08085,22.1455653,3.891375574701378
259,08087,15.874844,0.8823620423522129
260,08089,15.9304645,1.120422327605553
261,08091,47.321428600000004,4.3190734149099015
262,08093,29.228950800000003,5.422967410676549
263,08095,22.935493899999997,0.3075262163435326
264,08097,59.195211199999996,2.180503822671554
265,08099,15.574770000000001,1.5308852046699428
266,08101,20.053078,1.153782114202798
267,08103,17.8259059,1.9776793574781522
268,08105,21.3414634,1.1928541514863937
269,08107,46.542868399999996,4.869971552728458
270,08109,21.993670899999998,1.8776465344327988
271,08111,33.6842105,7.659313725490193
272,08113,54.787152299999995,3.3228602084368646
273,08115,19.8785202,0.3405368282241845
274,08117,46.4131034,5.151590147556561
275,08119,31.8713598,4.958278716222253
276,08121,15.5412647,1.0428416528203552
277,08123,23.989415,2.958116129341036
278,08125,20.8604777,0.18122208943958817
279,09001,44.1259154,3.3978177364981264
280,09003,35.1387968,2.1859082601396125
281,09005,33.2945364,4.580692729945056
282,09007,38.745282200000005,4.445046927945263
283,09009,32.4694394,2.4319386435957497
284,09011,30.677139399999998,4.6494404666108835
285,09013,33.8577545,2.8618538009476353
286,09015,21.9557295,1.9750070234454995
287,10001,21.415532300000002,4.657811563148286
288,10003,32.796250300000004,3.244078872290885
289,10005,24.9144225,5.730330377952939
290,11001,52.8810632,-1.2282344942346555
291,12001,35.655627499999994,1.9502193690272591
292,12003,12.445477,-2.419776299070996
293,12005,21.0832005,1.97744790487344
294,12007,9.8468984,-1.2843896252489166
295,12009,27.3984728,1.9857003027414493
296,12011,29.618368,-2.9688388190894983
297,12013,9.289425,-2.3993945337885023
298,12015,22.0945933,0.887127064065858
299,12017,16.8222226,-0.19584225813938616
300,12019,22.2160303,4.135379063188811
301,12021,33.894389700000005,0.8900174114514599
302,12023,13.997108599999999,0.04180375273714887
303,12027,10.2823545,-1.9314459481451962
304,12029,8.8824145,-1.1054334632152525
305,12031,26.7996293,2.647217647955401
306,12033,23.779282,3.035179190074551
307,12035,22.8747893,0.1303156613260299
308,12037,15.799124,1.4839572510983317
309,12039,15.259803499999999,-0.6710706692521313
310,12041,12.3176546,-0.06726433740432469
311,12043,8.8748442,-2.982013135313796
312,12045,16.487855800000002,0.11160103878572869
313,12047,8.3102493,-1.635059252047725
314,12049,9.1204398,-1.7837416052327946
315,12051,7.1418831,-4.289147065850742
316,12053,16.3478857,-0.2679987001678583
317,12055,15.888094,-0.8728842016296738
318,12057,30.187137000000003,-0.08985739028074846
319,12059,9.5213719,0.029380202955223922
320,12061,26.898363800000002,1.73281015036509
321,12063,12.3481833,-0.5686858109549036
