CD,Biden,Trump,pres_winner,house_winner,colour
AK-01,43.0,53.1,republican,republican,r
AL-01,,,uncalled,republican,gray
AL-02,,,uncalled,republican,gray
AL-03,,,uncalled,republican,gray
AL-04,,,uncalled,republican,gray
AL-05,,,uncalled,republican,gray
AL-06,,,uncalled,republican,gray
AL-07,,,uncalled,democrat,gray
AR-01,27.9,69.1,republican,republican,r
AR-02,44.3,53.1,republican,republican,r
AR-03,35.2,61.9,republican,republican,r
AR-04,29.6,67.7,republican,republican,r
AZ-01,,,uncalled,democrat,gray
AZ-02,,,uncalled,democrat,gray
AZ-03,,,uncalled,democrat,gray
AZ-04,,,uncalled,republican,gray
AZ-05,,,uncalled,republican,gray
AZ-06,,,uncalled,republican,gray
AZ-07,,,uncalled,democrat,gray
AZ-08,,,uncalled,republican,gray
AZ-09,,,uncalled,democrat,gray
CA-01,,,uncalled,republican,gray
CA-02,,,uncalled,democrat,gray
CA-03,,,uncalled,democrat,gray
CA-04,,,uncalled,republican,gray
CA-05,,,uncalled,democrat,gray
CA-06,,,uncalled,democrat,gray
CA-07,,,uncalled,democrat,gray
CA-08,,,uncalled,republican,gray
CA-09,,,uncalled,democrat,gray
CA-10,,,uncalled,democrat,gray
CA-11,,,uncalled,democrat,gray
CA-12,,,uncalled,democrat,gray
CA-13,,,uncalled,democrat,gray
CA-14,,,uncalled,democrat,gray
CA-15,,,uncalled,democrat,gray
CA-16,,,uncalled,democrat,gray
CA-17,,,uncalled,democrat,gray
CA-18,,,uncalled,democrat,gray
CA-19,,,uncalled,democrat,gray
CA-20,,,uncalled,democrat,gray
CA-21,,,uncalled,republican,gray
CA-22,,,uncalled,republican,gray
CA-23,,,uncalled,republican,gray
CA-24,,,uncalled,democrat,gray
CA-25,,,uncalled,republican,gray
CA-26,,,uncalled,democrat,gray
CA-27,,,uncalled,democrat,gray
CA-28,,,uncalled,democrat,gray
CA-29,,,uncalled,democrat,gray
CA-30,,,uncalled,democrat,gray
CA-31,,,uncalled,democrat,gray
CA-32,,,uncalled,democrat,gray
